yhat4,yhat16,yhat32
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
132.00424194335938,,
144.88427734375,,
155.45480346679688,,
163.30975341796875,,
168.14720153808594,,
169.7814178466797,,
168.14944458007812,,
163.31390380859375,,
155.46055603027344,,
144.8910675048828,,
132.01148986816406,,
117.31678009033203,,
101.37162017822266,101.39888763427734,
84.78878021240234,84.81523132324219,
68.20563507080078,68.23192596435547,
52.25962829589844,52.28635025024414,
37.563663482666016,37.59126281738281,
24.682615280151367,24.71141242980957,
14.111661911010742,14.141700744628906,
6.257076740264893,6.288337707519531,
1.420754075050354,1.4529671669006348,
-0.21148334443569183,-0.1786203682422638,
1.4230448007583618,1.4562263488769531,
6.261364459991455,6.294619083404541,
14.117487907409668,14.150590896606445,
24.689367294311523,24.722272872924805,
37.57065200805664,37.60347366333008,
52.26626968383789,52.29920196533203,
68.21150207519531,68.24488067626953,68.17163848876953
84.79367065429688,84.82777404785156,84.75396728515625
101.37564086914062,101.41072082519531,101.33695983886719
117.3203353881836,117.35658264160156,117.28340911865234
132.01515197753906,132.05262756347656,131.98056030273438
144.89564514160156,144.93405151367188,144.863525390625
155.466796875,155.5059814453125,155.4371795654297
163.32254028320312,163.36203002929688,163.29502868652344
168.16098022460938,168.20018005371094,168.13499450683594
169.79611206054688,169.83445739746094,169.7709197998047
168.1649932861328,168.20211791992188,168.13986206054688
163.3301544189453,163.3656463623047,163.30445861816406
155.47726440429688,155.51083374023438,155.450439453125
144.90789794921875,144.9395751953125,144.8797149658203
132.0281219482422,132.0580291748047,131.9986114501953
117.33280944824219,117.36125183105469,117.3022232055664
101.38668060302734,101.41410064697266,101.35546875
84.80261993408203,84.82948303222656,84.77129364013672
68.21800994873047,68.24472045898438,68.18711853027344
52.27039337158203,52.297279357910156,52.240333557128906
37.57276916503906,37.60007095336914,37.543785095214844
24.690168380737305,24.71794319152832,24.662195205688477
14.117823600769043,14.145962715148926,14.09060001373291
6.262118339538574,6.290421485900879,6.235118865966797
1.4249892234802246,1.453230619430542,1.3975456953048706
-0.20769725739955902,-0.17982971668243408,-0.23628489673137665
1.4267003536224365,1.4540034532546997,1.3963489532470703
6.265221118927002,6.291880130767822,6.232621192932129
14.121771812438965,14.147915840148926,14.086698532104492
24.694223403930664,24.720075607299805,24.656816482543945
37.57615280151367,37.60212707519531,37.53679656982422
52.272361755371094,52.29896545410156,52.23176956176758
68.21802520751953,68.24581146240234,68.17709350585938
84.8003921508789,84.82984161376953,84.76009368896484
101.38228607177734,101.41376495361328,101.34346771240234
117.32654571533203,117.36027526855469,117.28995513916016
132.02066040039062,132.0565643310547,131.9867706298828
144.9001007080078,144.93783569335938,144.86898803710938
155.47003173828125,155.5090789794922,155.4414520263672
163.3243408203125,163.36402893066406,163.29779052734375
168.16131591796875,168.2007598876953,168.135986328125
169.7950439453125,169.83340454101562,169.76998901367188
168.16270446777344,168.19931030273438,168.13699340820312
163.32684326171875,163.3610382080078,163.29974365234375
155.4732208251953,155.5047149658203,155.44415283203125
